,Incident Datetime,Incident Description,Analysis Neighborhood,Intersection,point
49476,2018/03/18 06:30:00 AM,"Vehicle, Stolen, Auto",Golden Gate Park,WALLER ST \ STANYAN ST,"(37.768246024114525, -122.45335228997452)"
49480,2018/03/18 02:31:00 PM,"Vehicle, Stolen & Recovered",South of Market,STEVENSON ST \ 07TH ST \ ODD FELLOWS WAY,"(37.780005867994824, -122.41193341005338)"
49490,2018/03/18 01:00:00 AM,"Vehicle, Stolen, Auto",South of Market,07TH ST \ HARRISON ST,"(37.77551415340742, -122.40629596589986)"
49511,2018/03/17 07:30:00 PM,"Vehicle, Stolen, Auto",South of Market,STEVENSON ST \ 07TH ST \ ODD FELLOWS WAY,"(37.780005867994824, -122.41193341005338)"
49527,2018/03/17 11:00:00 PM,"Vehicle, Stolen, Auto",Mission,25TH ST \ POTRERO AVE,"(37.75172620826143, -122.40621941463047)"
49566,2018/03/18 09:35:00 AM,"Vehicle, Stolen, Auto",Nob Hill,TAYLOR ST \ BERNARD ST,"(37.79652216555936, -122.4134545349172)"
49576,2018/03/18 08:38:00 PM,"Vehicle, Stolen, Attempted",Mission,NATOMA ST \ 14TH ST,"(37.76835975020582, -122.41855593373442)"
49583,2018/03/17 06:00:00 PM,"Vehicle, Stolen, Auto",Noe Valley,22ND ST \ DOLORES ST,"(37.755029078131756, -122.42545718125298)"
49602,2018/03/18 11:45:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,BAY SHORE BLVD \ COSTA ST,"(37.74429791488461, -122.40452729048533)"
49693,2018/03/16 11:00:00 AM,"Vehicle, Stolen, Auto",Portola,GOETTINGEN ST \ DWIGHT ST,"(37.72328955649656, -122.40508685009512)"
49697,2018/03/17 10:00:00 PM,"Vehicle, Stolen, Motorcycle",Nob Hill,SACRAMENTO ST \ JONES ST,"(37.79234260944911, -122.41429326569435)"
49701,2018/03/18 06:50:00 PM,"Vehicle, Stolen, Auto",Western Addition,SUTTER ST \ GOUGH ST,"(37.78713043316287, -122.4250469538071)"
49707,2018/03/15 07:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,20TH ST \ NOE ST,"(37.75782051369443, -122.43248416753981)"
49734,2018/03/19 09:00:00 AM,"Vehicle, Stolen & Recovered",Financial District/South Beach,WASHINGTON ST \ DRUMM ST,"(37.796346859010335, -122.39695784020824)"
49738,2018/01/01 10:00:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,YOSEMITE AVE \ INGALLS ST,"(37.724729109115316, -122.3879304959651)"
49742,2018/03/10 12:00:00 PM,"Vehicle, Stolen, Other Vehicle",South of Market,BRANNAN ST \ 08TH ST,"(37.77129635185078, -122.40542473566995)"
49751,2018/03/18 12:00:00 AM,"Vehicle, Stolen, Auto",Bernal Heights,BAY SHORE BLVD \ COSTA ST,"(37.74429791488461, -122.40452729048533)"
49756,2018/03/16 12:00:00 PM,"Vehicle, Stolen, Other Vehicle",South of Market,BRANNAN ST \ 08TH ST,"(37.77129635185078, -122.40542473566995)"
49813,2018/03/18 02:31:00 PM,"Vehicle, Stolen & Recovered",Mission,23RD ST \ MISSION ST,"(37.753836586731786, -122.41859394629981)"
49921,2018/03/19 06:30:00 PM,"Vehicle, Stolen & Recovered",Western Addition,MCALLISTER ST \ DIVISADERO ST,"(37.7777941886761, -122.43836550237133)"
49926,2018/03/17 05:30:00 PM,"Vehicle, Stolen, Motorcycle",Nob Hill,HYDE ST \ CLAY ST,"(37.79280364243196, -122.41775911968622)"
49927,2018/03/19 06:30:00 PM,"Vehicle, Stolen & Recovered",Western Addition,MCALLISTER ST \ DIVISADERO ST,"(37.7777941886761, -122.43836550237133)"
49964,2018/03/19 10:49:00 PM,"Vehicle, Stolen & Recovered",Inner Richmond,03RD AVE \ GEARY BLVD,"(37.781160260651106, -122.46106282968253)"
50108,2018/03/18 08:00:00 PM,"Vehicle, Stolen, Auto",Russian Hill,POLK ST \ PACIFIC AVE,"(37.79502734453366, -122.42158275659317)"
50120,2018/03/19 11:30:00 PM,"Vehicle, Stolen, Auto",Mission,20TH ST \ SOUTH VAN NESS AVE,"(37.75876422799191, -122.41687248251154)"
50132,2018/03/19 08:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,LA SALLE AVE \ KIRKWOOD AVE,"(37.72778395579471, -122.37223376860686)"
50133,2018/03/18 06:00:00 AM,"Vehicle, Stolen, Motorcycle",Bernal Heights,POWHATTAN AVE \ MOULTRIE ST,"(37.74160890790672, -122.41569242095237)"
50138,2018/03/19 12:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,NEY ST \ MISSION ST,"(37.72993058715464, -122.43011091894242)"
50141,2018/03/19 04:00:00 PM,"Vehicle, Stolen, Auto",Pacific Heights,PINE ST \ DIVISADERO ST,"(37.78711245591735, -122.44024995765258)"
50144,2018/03/19 08:00:00 AM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,SAGAMORE ST \ PLYMOUTH AVE,"(37.711407963272656, -122.45603759881043)"
50174,2018/03/15 10:30:00 PM,"Vehicle, Stolen & Recovered",Potrero Hill,DAKOTA ST \ 23RD ST,"(37.754706578836675, -122.39667535949232)"
50195,2018/03/20 02:00:00 AM,"Vehicle, Stolen, Auto",Mission,YORK ST \ 22ND ST,"(37.756054713668725, -122.40849924216333)"
50222,2018/03/17 06:00:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,KANSAS ST \ 22ND ST,"(37.75706836664919, -122.40280294494583)"
50237,2018/03/19 06:30:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,30TH ST \ SAN JOSE AVE,"(37.742294531866975, -122.42328556239953)"
50263,2018/03/20 10:30:00 AM,"Vehicle, Stolen, Truck",Financial District/South Beach,SAINT GEORGE ALY \ PINE ST,"(37.79165205510238, -122.40452450386199)"
50269,2018/03/20 01:00:00 AM,"Vehicle, Stolen, Auto",Twin Peaks,MOUNTAIN SPRING AVE \ GLENBROOK AVE,"(37.7581930690283, -122.44948993847525)"
50286,2018/03/19 12:00:00 PM,"Vehicle, Stolen, Other Vehicle",Lone Mountain/USF,FELL ST \ MASONIC AVE,"(37.772995404835264, -122.44590236721321)"
50306,2018/03/20 03:45:00 PM,"Vehicle, Stolen, Auto",South of Market,06TH ST \ MISSION ST,"(37.780971182329765, -122.4087086749172)"
50528,2018/03/19 06:00:00 PM,"Vehicle, Stolen, Auto",Golden Gate Park,STANYAN ST \ PAGE ST,"(37.77009807899048, -122.45372622844519)"
50537,2018/03/20 10:30:00 PM,"Vehicle, Stolen, Motorcycle",North Beach,GREEN ST \ KEARNY ST,"(37.799900854766534, -122.40583404954896)"
50543,2018/03/20 01:31:00 PM,"Vehicle, Stolen, Motorcycle",North Beach,GREEN ST \ KEARNY ST,"(37.799900854766534, -122.40583404954896)"
50627,2018/03/21 05:30:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,KEITH ST \ YOSEMITE AVE,"(37.7268513232293, -122.39166981735309)"
50640,2018/03/21 12:30:00 PM,"Vehicle, Stolen, Auto",Pacific Heights,STEINER ST \ CLAY ST,"(37.79050179839722, -122.43584896135839)"
50664,2018/03/15 06:00:00 AM,"Vehicle, Stolen, Auto",Bernal Heights,BAY SHORE BLVD \ COSTA ST,"(37.74429791488461, -122.40452729048533)"
50710,2018/03/18 07:00:00 PM,"Vehicle, Stolen, Auto",Pacific Heights,GOUGH ST \ CALIFORNIA ST,"(37.78995188493875, -122.42561605450139)"
50724,2018/03/21 11:15:00 AM,"Vehicle, Stolen, Motorcycle",Financial District/South Beach,SPEAR ST \ MISSION ST,"(37.792537216359484, -122.39405962490252)"
50725,2018/03/19 12:00:00 PM,"Vehicle, Stolen, Motorcycle",North Beach,VALLEJO ST \ KEARNY ST,"(37.79896930772399, -122.40564527005608)"
50739,2018/03/21 02:00:00 PM,"Vehicle, Stolen, Auto",Nob Hill,CALIFORNIA ST \ POLK ST,"(37.79057825823802, -122.42068738428432)"
50744,2018/03/21 07:00:00 PM,"Vehicle, Stolen, Auto",Mission,24TH ST \ OSAGE ALY,"(37.75220444116967, -122.4190175437401)"
50781,2018/03/21 07:00:00 AM,"Vehicle, Stolen, Auto",Marina,TOLEDO WAY \ PIERCE ST,"(37.80101678343226, -122.43959833788341)"
50827,2018/03/21 05:30:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,KEITH ST \ YOSEMITE AVE,"(37.7268513232293, -122.39166981735309)"
50861,2018/03/21 09:45:00 PM,"Vehicle, Stolen, Auto",Glen Park,SWISS AVE \ ARBOR ST,"(37.73772252907943, -122.4382085230269)"
50906,2018/03/21 10:00:00 AM,"Vehicle, Stolen, Auto",Inner Sunset,LINCOLN WAY \ 16TH AVE,"(37.76559292273596, -122.47404531960231)"
50976,2018/03/21 10:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,EGBERT AVE \ PHELPS ST,"(37.727957455453854, -122.40195514512043)"
50977,2018/03/21 03:00:00 PM,"Vehicle, Stolen & Recovered",Financial District/South Beach,THE EMBARCADERO \ KING ST \ TOWNSEND ST,"(37.78179823456385, -122.3883060691773)"
51042,2018/03/21 01:30:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,TARAVAL ST \ 24TH AVE,"(37.742814402568605, -122.48104953693301)"
51072,2018/03/22 12:15:00 PM,"Vehicle, Stolen, Auto",North Beach,MASON ST \ BEACH ST,"(37.80748251193778, -122.41397500878728)"
51088,2018/01/25 07:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,27TH AVE \ CLEMENT ST,"(37.7819235745273, -122.48701978964041)"
51090,2018/03/22 07:30:00 AM,"Vehicle, Stolen, Auto",Visitacion Valley,VISITACION AVE \ DESMOND ST,"(37.7106828260129, -122.40520904043366)"
51206,2018/03/22 11:30:00 PM,"Vehicle, Stolen, Motorcycle",Potrero Hill,KANSAS ST \ 20TH ST,"(37.7596171009873, -122.40304821366644)"
51312,2018/03/23 03:07:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,BURRITT ST \ BUSH ST,"(37.7903218900193, -122.4075004964411)"
51344,2018/03/23 02:00:00 PM,"Vehicle, Stolen, Auto",Noe Valley,AMBER DR \ CORALINO LN,"(37.74433075849513, -122.44280914403173)"
51350,2018/03/23 01:15:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,02ND ST \ SOUTH PARK,"(37.78245709858405, -122.3928416096496)"
51424,2018/03/23 03:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,NAPOLEON ST \ JERROLD AVE,"(37.74595385526537, -122.40202670344281)"
51447,2018/03/23 08:30:00 PM,"Vehicle, Stolen, Auto",Mission,11TH ST \ HARRISON ST,"(37.770629853050906, -122.41247993630192)"
51471,2018/03/24 01:30:00 AM,"Vehicle, Stolen, Auto",Outer Mission,OCEAN AVE \ MISSION ST,"(37.723909402391904, -122.43538508691313)"
51553,2018/03/23 06:00:00 PM,"Vehicle, Stolen, Auto",Tenderloin,ADA CT \ AMITY ALY,"(37.785802909531846, -122.41574387355833)"
51564,2018/03/21 10:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,GEARY BLVD \ GOUGH ST \ PETER YORKE WAY \ STARR KING WAY,"(37.785334621209216, -122.424687041478)"
51576,2018/03/23 11:00:00 PM,"Vehicle, Stolen, Motorcycle",Lakeshore,FONT BLVD \ CHUMASERO DR,"(37.71501138834774, -122.47299095912123)"
51588,2018/03/22 04:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,20TH ST \ DIAMOND ST,"(37.75755673653024, -122.4368863977506)"
51596,2018/03/24 12:48:00 PM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,REVERE AVE \ JENNINGS ST,"(37.72954271057539, -122.38641847685011)"
51600,2018/03/22 04:36:00 AM,"Vehicle, Stolen, Auto",Castro/Upper Market,BOYNTON CT \ 14TH ST \ BELCHER ST,"(37.76766211979125, -122.4300814551986)"
51606,2018/03/20 09:30:00 AM,"Vehicle, Stolen, Auto",South of Market,MINNA ST \ 09TH ST,"(37.77580068534641, -122.4141732061619)"
51667,2018/03/24 12:01:00 AM,"Vehicle, Stolen, Auto",Excelsior,AMAZON AVE \ MISSION ST,"(37.717244618148314, -122.44041773893213)"
51697,2018/03/24 10:16:00 AM,"Vehicle, Stolen, Auto",Nob Hill,POST ST \ HYDE ST,"(37.787245209374895, -122.4166386980169)"
51762,2018/03/24 03:28:00 AM,"Vehicle, Stolen & Recovered",Mission,VALENCIA ST \ 17TH ST,"(37.7632997673923, -122.42173152253879)"
51785,2018/03/23 02:00:00 AM,"Vehicle, Stolen, Auto",Portola,SILVER AVE \ DARTMOUTH ST,"(37.72989042349302, -122.41328216685945)"
51882,2018/03/24 10:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,THORNTON AVE \ NEPTUNE ST,"(37.73131351781442, -122.39685673024276)"
51888,2018/03/24 10:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,BOSWORTH ST \ MARSILY ST,"(37.73355362728036, -122.42769501675143)"
51889,2018/02/24 10:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,NORIEGA ST \ 27TH AVE,"(37.75386275443526, -122.48504469355494)"
51954,2018/03/24 11:58:00 PM,"Vehicle, Stolen, Auto",Excelsior,EDINBURGH ST \ PERU AVE,"(37.7274574828607, -122.42730210944559)"
51965,2018/03/23 06:30:00 PM,"Vehicle, Stolen, Truck",Mission,BARTLETT ST \ 23RD ST,"(37.753769699814576, -122.41970544916016)"
51990,2018/03/23 05:30:00 PM,"Vehicle, Stolen, Auto",Nob Hill,JONES ST \ BROADWAY,"(37.79680450254801, -122.41519297324703)"
51996,2018/03/24 08:00:00 PM,"Vehicle, Stolen, Auto",Mission,FOLSOM ST \ 20TH ST,"(37.75889598840878, -122.41469003170093)"
52024,2018/03/25 03:00:00 PM,"Vehicle, Stolen & Recovered",Mission,FOLSOM ST \ CESAR CHAVEZ ST,"(37.7482553282833, -122.41366884565058)"
52045,2018/03/25 04:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,GOLDEN GATE AVE \ GOUGH ST,"(37.780611621569214, -122.42373098580642)"
52239,2018/03/25 10:00:00 PM,"Vehicle, Stolen, Auto",Mission,24TH ST \ SAN BRUNO AVE,"(37.75312141134241, -122.40436317793704)"
52260,2018/03/23 10:00:00 PM,"Vehicle, Stolen, Motorcycle",Excelsior,AMAZON AVE \ LISBON ST,"(37.716319600879174, -122.43790055645889)"
52333,2018/03/23 02:30:00 AM,"Vehicle, Stolen, Auto",Tenderloin,HYDE ST \ OFARRELL ST,"(37.78537597388642, -122.41625970692009)"
52346,2018/03/25 11:00:00 PM,"Vehicle, Stolen, Truck",Western Addition,TURK ST \ LAGUNA ST,"(37.78111712617774, -122.4272027570075)"
52351,2018/03/23 06:00:00 AM,"Vehicle, Stolen, Motorcycle",Nob Hill,HYDE ST \ CLAY ST,"(37.79280364243196, -122.41775911968622)"
52360,2018/03/24 08:00:00 AM,"Vehicle, Stolen, Motorcycle",Nob Hill,SUTTER ST \ LARKIN ST,"(37.787966284910645, -122.41846502787442)"
52442,2018/03/26 07:29:00 PM,"Vehicle, Stolen, Auto",Mission,25TH ST \ FLORIDA ST,"(37.751145046998865, -122.40991440297911)"
52463,2018/03/15 02:00:00 PM,"Vehicle, Stolen, Auto",South of Market,HOWARD ST \ 06TH ST,"(37.77973890462704, -122.40715948914875)"
52500,2018/03/26 10:50:00 PM,"Vehicle, Stolen, Auto",Marina,LYON ST \ BAY ST \ PALACE DR,"(37.80163320684868, -122.44781957435478)"
52521,2018/03/27 12:27:00 AM,"Vehicle, Stolen & Recovered",Pacific Heights,PINE ST \ DIVISADERO ST,"(37.78711245591735, -122.44024995765258)"
52613,2018/03/26 08:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,BYXBEE ST \ HOLLOWAY AVE,"(37.7216434420073, -122.46987677067771)"
52727,2018/03/27 08:45:00 AM,"Vehicle, Stolen & Recovered",South of Market,HARRIET ST \ BRYANT ST,"(37.775602761721544, -122.40307640218379)"
52728,2018/03/27 04:00:00 AM,"Vehicle, Stolen, Auto",Castro/Upper Market,17TH ST \ CASTRO ST \ MARKET ST,"(37.76267070626061, -122.4351879633321)"
52738,2018/03/25 06:00:00 AM,"Vehicle, Stolen, Auto",Sunset/Parkside,LAWTON ST \ 42ND AVE,"(37.75688182178777, -122.50137421614721)"
52739,2018/03/26 04:25:00 AM,"Vehicle, Stolen, Auto",South of Market,FOLSOM ST \ 10TH ST,"(37.772812159128556, -122.41282422762143)"
52772,2018/03/26 07:45:00 AM,"Vehicle, Stolen, Auto",Inner Richmond,06TH AVE \ LAKE ST,"(37.78667043735242, -122.4646934621052)"
52796,2018/03/26 07:30:00 PM,"Vehicle, Stolen, Other Vehicle",Potrero Hill,20TH ST \ ILLINOIS ST,"(37.760550220844614, -122.38756878451498)"
52850,2018/03/27 04:00:00 PM,"Vehicle, Stolen & Recovered",Tenderloin,POLK ST \ ALICE B TOKLAS PL \ MYRTLE ST,"(37.785433035069246, -122.41963899044026)"
52868,2018/03/13 12:27:00 AM,"Vehicle, Stolen & Recovered",South of Market,FOLSOM ST \ RAUSCH ST,"(37.77587344423178, -122.4089467458297)"
52885,2018/03/13 12:27:00 AM,"Vehicle, Stolen & Recovered",South of Market,FOLSOM ST \ RODGERS ST,"(37.775451004519724, -122.40948148898309)"
52926,2018/03/27 04:00:00 PM,"Vehicle, Stolen & Recovered",Tenderloin,GEARY ST \ LEAVENWORTH ST,"(37.78651981906591, -122.41480664938405)"
52949,2018/03/27 09:50:00 PM,"Vehicle, Stolen, Auto",Mission,25TH ST \ POTRERO AVE,"(37.75172620826143, -122.40621941463047)"
52955,2018/03/27 06:30:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,24TH ST \ MINNESOTA ST,"(37.75399971361786, -122.38985954971992)"
52970,2018/03/28 01:33:00 AM,"Vehicle, Stolen & Recovered",Bernal Heights,HOLLADAY AVE \ PERALTA AVE,"(37.74822272472554, -122.40493727626676)"
53116,2018/03/27 11:00:00 AM,"Vehicle, Stolen, Auto",Mission,25TH ST \ ORANGE ALY,"(37.75054040415981, -122.41993366467655)"
53158,2018/03/28 10:18:00 AM,"Vehicle, Stolen, Auto",Portola,THORNTON AVE \ BAY SHORE BLVD \ CARROLL AVE,"(37.730658351461614, -122.40340046316182)"
53177,2018/03/27 12:00:00 PM,"Vehicle, Stolen, Other Vehicle",Mission,18TH ST \ DOLORES ST,"(37.76142713261589, -122.42607650292528)"
53202,2018/03/27 12:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,FARRAGUT AVE \ RAE AVE,"(37.71060922894519, -122.45013809819935)"
53209,2018/03/27 04:00:00 AM,"Vehicle, Stolen, Motorcycle",Lone Mountain/USF,GEARY BLVD \ MASONIC AVE,"(37.78239164108496, -122.44730151526936)"
53216,2018/03/28 09:00:00 AM,"Vehicle, Stolen, Truck",Western Addition,TERRA VISTA AVE \ ELLIS ST \ SAINT JOSEPHS AVE,"(37.78123546628548, -122.44133950301742)"
53217,2018/03/27 03:00:00 PM,"Vehicle, Stolen, Auto",Noe Valley,27TH ST \ KRONQUIST CT,"(37.74643467401887, -122.43496689906634)"
53233,2018/03/16 11:00:00 AM,"Vehicle, Stolen, Auto",Tenderloin,ELLIS ST \ HYDE ST,"(37.784448840613585, -122.41607173623363)"
53258,2018/03/06 05:30:00 PM,"Vehicle, Stolen & Recovered",Mission,VALENCIA ST \ DUBOCE AVE,"(37.769867697086454, -122.42236482023111)"
53259,2018/03/28 02:30:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,KIRKWOOD AVE \ NEWHALL ST,"(37.738166152133715, -122.38995889054738)"
53279,2018/03/27 10:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,03RD ST \ SHAFTER AVE,"(37.73164354496828, -122.39179715703969)"
53295,2018/03/28 04:09:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,ORIZABA AVE \ FARALLONES ST,"(37.71402953770342, -122.4625887259482)"
53309,2018/03/26 02:00:00 PM,"Vehicle, Stolen, Auto",Seacliff,LAKE ST \ 22ND AVE,"(37.7858844381131, -122.4819292053858)"
53339,2018/03/28 12:00:00 PM,"Vehicle, Stolen, Motorcycle",North Beach,THE EMBARCADERO \ BEACH ST \ GRANT AVE,"(37.80811075299725, -122.40905049651286)"
53347,2018/03/28 01:00:00 PM,"Vehicle, Stolen, Motorcycle",West of Twin Peaks,GENNESSEE ST \ MANGELS AVE,"(37.733058401939495, -122.45116099013484)"
53441,2018/03/28 03:30:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,DENSLOWE DR \ HOLLOWAY AVE,"(37.72119692139814, -122.47454732860476)"
53462,2018/03/24 07:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,ELMIRA ST \ SHAFTER AVE,"(37.73850009473432, -122.40388206741498)"
53477,2018/03/28 01:41:00 AM,"Vehicle, Stolen, Motorcycle",Outer Richmond,CLEMENT ST \ 16TH AVE,"(37.78245727248492, -122.475235623004)"
53483,2018/03/27 09:00:00 PM,"Vehicle, Stolen, Auto",Marina,UNION ST \ BUCHANAN ST,"(37.797506948421855, -122.43220428969965)"
53574,2018/03/28 06:15:00 PM,"Vehicle, Stolen, Auto",Noe Valley,NOE ST \ DAY ST,"(37.742630876328505, -122.4310223276577)"
53582,2018/03/28 08:00:00 PM,"Vehicle, Stolen, Auto",Nob Hill,VINE TER \ PINE ST,"(37.79083323385766, -122.41099802476624)"
53597,2018/03/28 08:15:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,20TH ST \ HARTFORD ST,"(37.75775352036344, -122.4335910936067)"
53628,2018/03/28 06:15:00 PM,"Vehicle, Stolen, Motorcycle",Hayes Valley,OCTAVIA ST \ HAYES ST,"(37.776687555001864, -122.42451370094967)"
53635,2018/03/28 04:30:00 PM,"Vehicle, Stolen, Other Vehicle",West of Twin Peaks,EVELYN WAY \ CHAVES AVE,"(37.74299551140343, -122.45286898552467)"
53663,2018/03/28 04:30:00 PM,"Vehicle, Stolen, Truck",Lone Mountain/USF,FELL ST \ MASONIC AVE,"(37.772995404835264, -122.44590236721321)"
53672,2018/03/27 10:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,32ND AVE \ ULLOA ST,"(37.74056913014827, -122.48949003907518)"
53673,2018/03/27 09:50:00 PM,"Vehicle, Stolen, Auto",Mission,25TH ST \ POTRERO AVE,"(37.75172620826143, -122.40621941463047)"
53721,2018/03/26 11:15:00 AM,"Vehicle, Stolen, Other Vehicle",Mission,VALENCIA ST \ CLINTON PARK,"(37.76927768510462, -122.42230830373133)"
53774,2018/03/26 03:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,VICENTE ST \ 34TH AVE,"(37.73861424773201, -122.49152390119302)"
53787,2018/03/29 06:00:00 AM,"Vehicle, Stolen, Motorcycle",Inner Sunset,ORTEGA ST \ 09TH AVE,"(37.752851070621006, -122.46553317916455)"
53807,2018/03/29 05:30:00 AM,"Vehicle, Stolen, Auto",Outer Mission,GENEVA AVE \ SAN JOSE AVE,"(37.72072422316314, -122.44660865130832)"
53808,2018/03/29 03:00:00 PM,"Vehicle, Stolen & Recovered",Mission,ALAMEDA ST \ BRYANT ST,"(37.76817786907554, -122.41073071858334)"
53840,2018/03/22 11:30:00 PM,"Vehicle, Stolen & Recovered",North Beach,GREENWICH ST \ CHILD ST,"(37.802572002525224, -122.40741958677414)"
53856,2018/03/30 02:45:00 AM,"Vehicle, Stolen & Recovered",Financial District/South Beach,01ST ST \ HOWARD ST,"(37.78853592966637, -122.39603476680188)"
53879,2018/03/30 02:45:00 AM,"Vehicle, Stolen & Recovered",Financial District/South Beach,01ST ST \ HOWARD ST,"(37.78853592966637, -122.39603476680188)"
53888,2018/03/20 07:10:00 AM,"Vehicle, Stolen, Truck",South of Market,07TH ST \ CLEVELAND ST,"(37.77630595203942, -122.40728965907793)"
53895,2018/03/29 11:59:00 PM,"Vehicle, Stolen & Recovered",Outer Mission,FOOTE AVE \ MISSION ST,"(37.7126222166951, -122.44474329207247)"
53896,2018/03/18 12:00:00 PM,"Vehicle, Stolen, Auto",Mission,VALENCIA ST \ MCCOPPIN ST,"(37.77159510239282, -122.42252634633256)"
53897,2018/03/17 08:00:00 AM,"Vehicle, Stolen, Auto",Mission,VALENCIA ST \ MCCOPPIN ST,"(37.77159510239282, -122.42252634633256)"
53911,2018/03/29 09:00:00 AM,"Vehicle, Stolen, Motorcycle",Nob Hill,HEMLOCK ST \ LARKIN ST,"(37.78748711637317, -122.41836486841419)"
53918,2018/03/30 09:00:00 AM,"Vehicle, Stolen, Motorcycle",Mission,16TH ST \ BRYANT ST,"(37.76560583760297, -122.41048669029503)"
53920,2018/03/29 10:00:00 PM,"Vehicle, Stolen, Auto",Pacific Heights,JACKSON ST \ BUCHANAN ST,"(37.79288864062453, -122.43126294779938)"
53991,2018/03/30 09:45:00 AM,"Vehicle, Stolen, Auto",Haight Ashbury,STANYAN ST \ FREDERICK ST,"(37.766374072957106, -122.45294703466854)"
54027,2018/03/27 05:36:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,WASHINGTON ST \ DRUMM ST,"(37.796346859010335, -122.39695784020824)"
54062,2018/03/23 06:30:00 PM,"Vehicle, Stolen, Motorcycle",Tenderloin,EDDY ST \ MASON ST,"(37.7843492684367, -122.4093091807476)"
54078,2018/03/30 06:30:00 AM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,GRIFFITH ST \ FITZGERALD AVE,"(37.71876049748721, -122.38766133455968)"
54223,2018/03/30 02:45:00 AM,"Vehicle, Stolen & Recovered",Financial District/South Beach,01ST ST \ HOWARD ST,"(37.78853592966637, -122.39603476680188)"
54230,2018/03/31 05:40:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,ORSI CIR \ KALMANOVITZ ST,"(37.72796802298079, -122.39673375867875)"
54241,2018/03/31 07:45:00 AM,"Vehicle, Stolen, Auto",Mission,CAPP ST \ 15TH ST,"(37.766739480211164, -122.41873445003144)"
54248,2018/03/31 12:01:00 AM,"Vehicle, Stolen, Motorcycle",Western Addition,OFARRELL ST \ BRODERICK ST,"(37.782239229717256, -122.44096313086507)"
54265,2018/03/31 12:15:00 AM,"Vehicle, Stolen, Auto",Mission,ALBION ST \ 15TH ST,"(37.76646479082014, -122.42328145664861)"
54299,2018/03/31 01:00:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,03RD ST \ SALINAS AVE,"(37.720740035734394, -122.39646333261608)"
54301,2018/03/31 01:30:00 AM,"Vehicle, Stolen, Auto",Lakeshore,SLOAT BLVD \ 43RD AVE,"(37.735206480304065, -122.50109748433071)"
54303,2018/03/17 09:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,INGALLS ST \ SHAFTER AVE,"(37.727859992471934, -122.38511885228444)"
54390,2018/03/31 04:00:00 PM,"Vehicle, Stolen, Auto",North Beach,FRESNO ST \ GRANT AVE,"(37.79848980264107, -122.40714883800165)"
54400,2018/03/30 09:30:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,18TH ST \ SANCHEZ ST,"(37.76115547557552, -122.4305735690657)"
54512,2018/04/01 12:05:00 AM,"Vehicle, Stolen, Auto",Tenderloin,ELWOOD ST \ MASON ST,"(37.78665887330192, -122.40977511008917)"
54526,2018/04/01 02:00:00 AM,"Vehicle, Stolen, Auto",Financial District/South Beach,ECKER ST \ CLEMENTINA ST,"(37.78709954244846, -122.39579264200438)"
54527,2018/04/01 06:20:00 AM,"Vehicle, Stolen, Truck",Outer Mission,SICKLES AVE \ HURON AVE,"(37.70916687132343, -122.45324912493815)"
